suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Armadale,3143,-37.861375,145.0271405,False,1,1,1,apartmentUnitFlat,live,residential,440.0,1.5733333333333337,0.6982999999999999,0.6847000000000001,2.47
Camberwell,3124,-37.8447102,145.0570911,False,1,2,1,apartmentUnitFlat,live,residential,490.0,3.5050000000000003,1.6519,0.8895,1.5683333333333331
St Kilda,3182,-37.8563777,144.9847196,False,2,3,1,apartmentUnitFlat,live,residential,850.0,3.3266666666666667,1.0269,0.7256,2.145
St Kilda,3182,-37.8563777,144.9847196,False,2,3,1,apartmentUnitFlat,live,residential,850.0,3.3266666666666667,1.0269,0.7256,2.145
Capel Sound,3940,-38.3645114,144.8785476,False,1,2,1,apartmentUnitFlat,live,residential,400.0,31.01,32.0646,1.1812,1.8683333333333327
East Bairnsdale,3875,-37.82988,147.65588,False,2,4,2,house,live,residential,500.0,7.03,3.495,4.0347,7.614999999999999
Berwick,3806,-38.0168101,145.3318905,False,2,3,2,house,live,residential,580.0,7.864999999999999,4.3696,0.9684,1.6666666666666667
Coburg,3058,-37.73411979999999,144.9644551,False,1,4,1,house,live,residential,750.0,0.4983333333333333,0.1631,0.403,0.8383333333333333
Mount Helen,3350,-37.6205506,143.8779736,False,2,4,2,house,live,residential,600.0,12.595,8.1196,1.3943,1.895
Deanside,3336,-37.72286830000001,144.7102728,False,2,4,2,house,live,residential,575.0,10.535,7.1893,2.5745,3.42
Anglesea,3230,-38.4082888,144.1796893,False,1,3,1,house,live,residential,500.0,34.00666666666667,29.0862,2.0221,7.716666666666667
Armadale,3143,-37.855111,145.0164435,False,1,1,1,apartmentUnitFlat,live,residential,410.0,1.0616666666666668,0.34,0.884,1.5166666666666666
Kew,3101,-37.79673,145.039108,False,1,3,1,apartmentUnitFlat,live,residential,650.0,7.501666666666667,3.3707,1.0865,2.178333333333333
Southbank,3006,-37.8297229,144.9681757,False,2,2,1,apartmentUnitFlat,live,residential,720.0,2.998333333333333,1.5246,0.5095,1.6216666666666666
Brunswick West,3055,-37.7585213,144.9386181,False,1,2,1,apartmentUnitFlat,live,residential,560.0,6.921666666666667,3.886,3.6441,6.7716666666666665
Melbourne,3000,-37.8139559,144.9556588,False,2,2,0,apartmentUnitFlat,live,residential,900.0,1.0016666666666667,0.4259,0.4443999999999999,1.18
Beaumaris,3193,-37.984853,145.0460431,False,3,6,2,house,live,residential,1450.0,4.605,2.4938,0.7597,2.4433333333333334
Sunshine,3020,-37.7700042,144.8342826,False,1,3,1,house,live,residential,450.0,5.145,2.4372,0.1971,0.66
Nathalia,3638,-36.0540583,145.207062,False,1,3,6,house,live,residential,390.0,43.06166666666666,57.1501,0.7748999999999999,2.37
Frankston,3199,-38.1550118,145.1406021,False,3,9,4,studio,live,residential,299.0,1.11,0.4094,1.4115,2.675
Capel Sound,3940,-38.3735299,144.8856218,False,1,3,1,house,live,residential,530.0,29.021666666666665,30.6435,0.2479,0.9916666666666668
Sale,3850,-38.1021117,147.0676973,False,1,2,1,apartmentUnitFlat,live,residential,370.0,4.868333333333334,1.8309,0.9219,1.75
Rowville,3178,-37.9193916,145.2319361,False,2,4,4,house,live,residential,880.0,15.51,10.5102,1.042,4.168333333333333
Brunswick East,3057,-37.7746422,144.9785947,False,2,2,1,apartmentUnitFlat,live,residential,650.0,5.5600000000000005,1.9406,0.5741,1.395
Bacchus Marsh,3340,-37.6555623,144.4488218,False,1,3,1,apartmentUnitFlat,live,residential,450.0,8.751666666666667,4.468,1.2455,2.04
St Kilda,3182,-37.8627862,144.9805579,False,1,1,1,studio,live,residential,375.0,3.9,1.5779,0.7236,1.6716666666666666
Melbourne,3000,-37.8106739,144.960936,False,1,2,0,apartmentUnitFlat,live,residential,690.0,1.37,0.5161,0.7253,1.8616666666666668
Altona North,3025,-37.8285683,144.8529465,False,1,2,2,house,live,residential,500.0,6.691666666666666,4.535399999999999,1.1652,2.273333333333333
Southbank,3006,-37.8257169,144.9597894,False,1,1,0,apartmentUnitFlat,live,residential,540.0,3.9616666666666656,1.6861,1.4677,2.61
Melbourne,3000,-37.8129971,144.9631733,False,1,1,0,apartmentUnitFlat,live,residential,425.0,2.285,0.9294,0.8426,2.115
Caulfield North,3161,-37.8651386,145.0197864,False,1,2,1,townhouse,live,residential,620.0,2.893333333333333,1.0831,1.375,2.8366666666666664
Melbourne,3000,-37.8084101,144.9607759,False,1,2,0,apartmentUnitFlat,live,residential,675.0,1.6466666666666667,0.7621,0.9056,2.0883333333333334
West Melbourne,3003,-37.8123599,144.9532465,False,1,3,1,apartmentUnitFlat,live,residential,1200.0,1.3816666666666668,0.4855,0.2255,0.675
Warrnambool,3280,-38.364072,142.5138891,False,2,4,2,house,live,residential,700.0,8.971666666666666,5.8234,2.7214,4.056666666666667
Cheltenham,3192,-37.9599664,145.0525064,False,2,2,1,apartmentUnitFlat,live,residential,615.0,2.64,0.6891,1.4613,4.776666666666667
Melton South,3338,-37.7141546,144.5734683,False,2,3,2,house,live,residential,430.0,3.1300000000000003,1.636,0.6801,1.0316666666666667
Abbotsford,3067,-37.8111097,145.0079481,False,1,1,1,apartmentUnitFlat,live,residential,525.0,2.635,1.4423,0.4936,1.393333333333333
Daylesford,3460,-37.3341871,144.1461804,False,2,3,1,house,live,residential,585.0,25.633333333333333,29.2082,1.3138,2.603333333333333
Truganina,3029,-37.8406248,144.7244824,False,2,4,2,house,live,residential,550.0,5.89,3.2927,0.6322000000000001,1.5166666666666666
Strathtulloh,3338,-37.7312356,144.6111865,False,2,4,2,house,live,residential,460.0,8.906666666666666,7.4905,3.4563,7.08
Caulfield North,3161,-37.8742551,145.0357228,False,1,1,1,apartmentUnitFlat,live,residential,520.0,1.8733333333333333,0.7562000000000001,0.1837,0.2683333333333333
Highton,3216,-38.16214009999999,144.3076326,False,2,4,2,house,live,residential,695.0,9.501666666666669,6.4224,1.5878,2.8233333333333333
Sale,3850,-38.1077196,147.0772987,False,1,2,1,apartmentUnitFlat,live,residential,380.0,6.058333333333334,2.8076,0.7836000000000001,1.165
Altona North,3025,-37.8335908,144.8517879,False,1,2,1,apartmentUnitFlat,live,residential,400.0,6.708333333333333,4.4073,0.5788,1.4200000000000002
Seaford,3198,-38.1175585,145.1322312,False,2,4,2,townhouse,live,residential,800.0,1.6383333333333332,0.8462000000000001,0.9653,2.286666666666666
Maribyrnong,3032,-37.7702,144.895306,False,2,4,2,house,live,residential,700.0,5.03,2.795,0.9406,1.965
Dunkeld,3294,-37.6523227,142.3483529,False,2,3,1,house,live,residential,550.0,55.0,74.7635,1.9047,4.053333333333333
North Melbourne,3051,-37.7921302,144.9437169,False,2,4,2,house,live,residential,1100.0,2.35,0.9103,0.5547000000000001,1.375
Ascot Vale,3032,-37.77210880000001,144.9179373,False,1,2,1,apartmentUnitFlat,live,residential,430.0,1.8333333333333333,0.614,1.0058,1.856666666666667
Werribee,3030,-37.9235523,144.6343866,False,2,4,3,house,live,residential,530.0,5.7316666666666665,4.1173,0.9892,1.765
Malvern,3144,-37.8528277,145.0377917,False,1,2,1,apartmentUnitFlat,live,residential,590.0,1.635,0.9108,0.6819,1.99
Miners Rest,3352,-37.4847883,143.8020143,False,1,3,0,house,live,residential,340.0,10.465,6.885,1.7387,3.475
Ballarat Central,3350,-37.5547033,143.8516905,False,1,1,0,apartmentUnitFlat,live,residential,400.0,3.0966666666666667,1.6402,1.7184,3.355
Rosebud,3939,-38.3836611,144.9246069,False,2,4,2,house,live,residential,590.0,29.855,30.65,5.527,7.825
Brunswick West,3055,-37.7545548,144.9522229,False,1,1,1,apartmentUnitFlat,live,residential,360.0,2.506666666666667,1.0639,0.6698999999999999,1.815
Doncaster East,3109,-37.7797594,145.1700042,False,2,4,2,house,live,residential,750.0,11.141666666666667,5.789899999999999,1.0127000000000002,2.15
Maidstone,3012,-37.7861298,144.8692907,False,1,2,1,townhouse,live,residential,590.0,4.323333333333333,2.0008,0.8683,2.4566666666666666
Warrnambool,3280,-38.3846797,142.4809662,False,1,5,0,townhouse,live,residential,450.0,1.346666666666667,0.6073,1.0649000000000002,2.8883333333333336
Sunbury,3429,-37.5197009,144.6846085,False,1,3,6,acreageSemiRural,live,residential,900.0,8.591666666666667,7.214,2.1887,4.096666666666667
Altona North,3025,-37.8302745,144.8658585,False,2,3,2,townhouse,live,residential,750.0,6.078333333333333,3.4578,1.4761,4.8966666666666665
Prahran,3181,-37.84879180000001,145.0073853,False,1,3,1,apartmentUnitFlat,live,residential,850.0,1.221666666666667,0.6684,0.7161000000000001,1.403333333333333
Ripponlea,3185,-37.8785384,144.9974459,False,1,2,1,apartmentUnitFlat,live,residential,595.0,1.606666666666667,0.5394,0.7912,1.5599999999999998
Rockbank,3335,-37.7420289,144.6552704,False,3,4,2,house,live,residential,615.0,4.125,1.9759,2.83,6.161666666666666
Balwyn North,3104,-37.7943413,145.1009945,False,1,3,3,house,live,residential,670.0,6.698333333333333,3.9261,0.3705,1.481666666666667
Southbank,3006,-37.8258054,144.9639234,False,2,3,1,apartmentUnitFlat,live,residential,950.0,4.085,1.4106,0.7516,2.0766666666666667
Mont Albert,3127,-37.8126697,145.1059346,False,2,5,2,house,live,residential,800.0,4.023333333333333,1.785,0.9027,2.808333333333333
Docklands,3008,-37.8234937,144.9416315,False,1,2,1,apartmentUnitFlat,live,residential,680.0,4.343333333333334,1.7113,1.3802,3.843333333333333
Melbourne,3000,-37.8183159,144.9624481,False,1,1,0,apartmentUnitFlat,live,residential,535.0,2.5883333333333334,1.2358,0.9047,1.981666666666667
Carlton,3053,-37.8043194,144.9636086,False,1,1,0,apartmentUnitFlat,live,residential,400.0,2.665,1.102,0.8839,1.8183333333333327
Eskdale,3701,-36.4647709,147.2544804,False,1,3,2,house,live,residential,360.0,53.77333333333333,68.7915,0.2961,0.5316666666666666
Melbourne,3000,-37.8130438,144.9692553,False,1,2,0,apartmentUnitFlat,live,residential,540.0,2.0466666666666664,0.7577,0.5776,1.6316666666666668
Clarinda,3169,-37.9464071,145.1150182,False,1,3,2,house,live,residential,630.0,4.866666666666666,2.8295,0.855,1.4916666666666667
Heathmont,3135,-37.8293454,145.2419228,False,2,3,2,house,live,residential,650.0,2.188333333333333,0.6071,1.025,2.7916666666666665
Melbourne,3000,-37.8127358,144.9691262,False,1,2,0,apartmentUnitFlat,live,residential,709.0,2.1866666666666665,0.7817999999999999,0.6017,1.7716666666666667
Yarrawonga,3730,-36.0022966,146.024035,False,3,3,2,apartmentUnitFlat,live,residential,550.0,47.27666666666666,57.276900000000005,1.9374,3.803333333333333
San Remo,3925,-38.5277533,145.3773855,False,2,4,3,house,live,residential,530.0,73.48666666666666,90.9016,0.9796,3.918333333333333
Flemington,3031,-37.7825943,144.9224335,False,1,1,1,apartmentUnitFlat,live,residential,385.0,1.5516666666666663,0.8459,1.0949,1.785
Brunswick,3056,-37.7695819,144.9532791,False,2,2,1,apartmentUnitFlat,live,residential,550.0,2.26,1.1627,0.2748,0.5383333333333333
Melbourne,3000,-37.8125979,144.9604012,False,1,1,0,studio,live,residential,390.0,1.6516666666666666,0.6695,0.8028,1.9766666666666663
Abbotsford,3067,-37.8111881,145.009661,False,1,1,0,apartmentUnitFlat,live,residential,490.0,3.1516666666666664,1.6495,0.6479,1.413333333333333
South Melbourne,3205,-37.8303224,144.9466255,False,2,2,0,apartmentUnitFlat,live,residential,750.0,4.48,2.4043,0.4321,0.7183333333333334
Mambourin,3024,-37.8957664,144.5912976,False,2,4,2,house,live,residential,480.0,7.305000000000001,4.5131000000000006,2.247,3.78
Berwick,3806,-38.0565792,145.329381,False,2,3,1,house,live,residential,525.0,6.838333333333334,3.576,1.6803,3.191666666666667
Truganina,3029,-37.7568933,144.6904373,False,3,4,1,house,live,residential,570.0,9.596666666666666,7.482600000000001,5.9152,9.025
Craigieburn,3064,-37.5890759,144.9157343,False,2,4,2,townhouse,live,residential,480.0,7.703333333333333,4.301699999999999,1.8221,3.97
Melbourne,3000,-37.8079019,144.9703422,False,2,3,1,apartmentUnitFlat,live,residential,980.0,1.895,0.8371000000000001,0.539,1.2433333333333332
Balwyn North,3104,-37.7857405,145.0799533,False,2,4,3,house,live,residential,800.0,10.39,5.6551,0.5001,1.195
Balwyn North,3104,-37.7857405,145.0799533,False,2,4,3,house,live,residential,800.0,10.39,5.6551,0.5001,1.195
Flora Hill,3550,-36.7846188,144.2944564,False,3,4,2,townhouse,live,residential,720.0,5.815,2.9561,2.0209,4.266666666666667
Truganina,3029,-37.7612537,144.6966215,False,4,4,2,house,live,residential,680.0,10.626666666666669,7.815600000000001,7.1339,11.876666666666669
Yarraville,3013,-37.8167623,144.862529,False,1,3,2,house,live,residential,695.0,4.475,2.39,1.4550999999999998,2.498333333333333
Melbourne,3000,-37.809615,144.9623021,False,1,2,0,apartmentUnitFlat,live,residential,875.0,2.3800000000000003,0.7099,0.9191,2.871666666666667
Weir Views,3338,-37.7226968,144.563619,False,2,3,2,house,live,residential,430.0,6.125,3.4453,2.2993,4.108333333333333
Aintree,3336,-37.7228493,144.668243,False,2,3,1,townhouse,live,residential,530.0,7.52,3.0135,0.2425999999999999,0.97
Clayton,3168,-37.9220463,145.1270095,False,2,2,1,newApartments,live,residential,730.0,2.48,0.9649,0.6554,1.6916666666666669
Highton,3216,-38.1893185,144.306308,False,2,2,1,townhouse,live,residential,560.0,6.166666666666667,3.6227,1.3285,2.0316666666666667
Thornhill Park,3335,-37.72061670000001,144.6197382,False,2,4,2,house,live,residential,490.0,8.215,3.3308,1.8641,4.056666666666667
Tarneit,3029,-37.8365037,144.6490397,False,2,3,2,house,live,residential,500.0,9.963333333333331,5.3245,1.8568,3.871666666666667
Frankston South,3199,-38.1591613,145.1088654,False,3,4,7,house,live,residential,1099.0,10.278333333333334,3.5302,3.0567,7.15
Frankston,3199,-38.1584013,145.1414419,False,1,3,2,house,live,residential,550.0,2.6933333333333334,1.1855,0.7988,1.745
Truganina,3029,-37.8380962,144.7267093,False,2,5,2,house,live,residential,675.0,6.128333333333333,3.3917,0.7813,1.875
Metung,3904,-37.89058139999999,147.8526939,False,2,4,3,house,live,residential,520.0,26.461666666666662,31.352,0.9233,3.54
Newport,3015,-37.845757,144.865309,False,1,2,1,townhouse,live,residential,520.0,4.716666666666667,2.8107,0.5268999999999999,1.2183333333333333
Clayton South,3169,-37.938969,145.1355529,False,1,2,1,apartmentUnitFlat,live,residential,500.0,2.6983333333333333,1.4015,0.4181,1.075
Yarraville,3013,-37.8213751,144.8833515,False,1,2,0,house,live,residential,570.0,2.6983333333333333,1.616,0.6573,1.5716666666666663
West Melbourne,3003,-37.8101364,144.9503935,False,2,2,1,apartmentUnitFlat,live,residential,700.0,2.185,0.9326,0.6726,1.4783333333333333
Weir Views,3338,-37.7187087,144.5564735,False,2,3,1,house,live,residential,450.0,5.971666666666667,2.9971,2.294,4.05
Windsor,3181,-37.8531087,144.9853439,False,1,2,0,house,live,residential,680.0,3.1516666666666664,0.9047,0.7208,2.0683333333333334
Manor Lakes,3024,-37.8660066,144.5766547,False,2,4,2,house,live,residential,515.0,8.495,4.0953,0.7331,2.313333333333333
Benalla,3672,-36.5682602,145.9687686,False,2,5,2,house,live,residential,595.0,9.22,4.3409,2.2641,4.536666666666666
Melbourne,3000,-37.8078362,144.9669868,False,2,2,1,apartmentUnitFlat,live,residential,700.0,1.6166666666666667,0.6307999999999999,0.6175,1.655
Southbank,3006,-37.824724,144.9631714,False,1,1,0,apartmentUnitFlat,live,residential,490.0,3.633333333333333,1.2975,0.6385,1.625
Glenroy,3046,-37.7016339,144.9101159,False,2,3,1,townhouse,live,residential,600.0,2.773333333333333,1.1009,0.9885,2.303333333333333
Mernda,3754,-37.5862639,145.0820457,False,2,4,2,house,live,residential,580.0,7.245,3.5873000000000004,1.6175,3.4616666666666664
Benalla,3672,-36.5484276,145.9720834,False,1,2,2,house,live,residential,390.0,4.591666666666667,1.4719,0.7847000000000001,1.6316666666666668
Box Hill,3128,-37.8176614,145.1189802,False,2,2,1,apartmentUnitFlat,live,residential,650.0,3.0050000000000003,1.4485,1.0225,2.205
Collingwood,3066,-37.8079157,144.985716,False,2,2,1,apartmentUnitFlat,live,residential,830.0,2.691666666666667,0.9695,0.2653,0.9116666666666668
Fitzroy,3065,-37.7966779,144.979758,False,1,1,1,apartmentUnitFlat,live,residential,600.0,5.958333333333333,1.9921,0.6421,2.52
Murrumbeena,3163,-37.8884491,145.0684785,False,1,2,1,apartmentUnitFlat,live,residential,480.0,2.293333333333333,0.5762,0.3728999999999999,1.231666666666667
Reservoir,3073,-37.6976977,145.0213676,False,1,2,1,townhouse,live,residential,575.0,2.47,1.2779,1.4522,2.4866666666666664
Newtown,3220,-38.1593629,144.3289805,False,2,3,1,house,live,residential,525.0,6.5633333333333335,3.3587,1.7258,3.615
Frankston,3199,-38.1588072,145.1356782,False,1,3,1,house,live,residential,550.0,4.116666666666666,1.558,1.3164,2.928333333333333
Mernda,3754,-37.6015973,145.0782884,False,2,4,2,house,live,residential,520.0,5.1850000000000005,2.671,1.3326,3.4483333333333333
Carlton,3053,-37.8057727,144.9628609,False,1,2,0,apartmentUnitFlat,live,residential,615.0,3.0083333333333333,1.231,1.0129,2.161666666666666
Pascoe Vale,3044,-37.7273734,144.9388799,False,2,4,4,house,live,residential,800.0,2.275,1.4078,0.5744,1.0233333333333332
Cheltenham,3192,-37.9622511,145.0520606,False,1,2,1,house,live,residential,580.0,2.931666666666666,0.8136,1.5858,5.068333333333333
Thomson,3219,-38.1715598,144.3778524,False,2,3,1,house,live,residential,470.0,5.238333333333333,2.7372,0.8562000000000001,1.285
Belmont,3216,-38.1795823,144.3507819,False,1,3,1,house,live,residential,455.0,6.03,2.9302,1.7439,4.0183333333333335
Mount Clear,3350,-37.603398,143.8670082,False,1,2,1,house,live,residential,300.0,10.003333333333334,6.1596,0.6952999999999999,1.275
Goorambat,3725,-36.4588668,146.0129657,False,2,4,8,house,live,residential,950.0,13.075,15.3989,13.8818,12.476666666666668
Mount Eliza,3930,-38.2098867,145.0999327,False,2,3,2,house,live,residential,850.0,10.873333333333331,6.4545,2.4489,6.425
Melbourne,3000,-37.8512141,144.9800934,False,2,2,1,apartmentUnitFlat,live,residential,670.0,3.02,1.4521,0.8179,1.83
Moonee Ponds,3039,-37.7676724,144.9222797,False,1,2,1,apartmentUnitFlat,live,residential,460.0,1.6983333333333337,0.5192,1.1019,3.003333333333333
Cranbourne East,3977,-38.0939862,145.2951748,False,3,4,2,house,live,residential,700.0,5.711666666666667,2.7534,1.6750999999999998,3.931666666666666
Truganina,3029,-37.7645361,144.6956253,False,3,4,2,house,live,residential,530.0,11.601666666666668,8.2659,6.6985,11.03
Dromana,3936,-38.3380985,144.971775,False,1,3,1,townhouse,live,residential,575.0,21.65333333333333,22.5468,1.6059,3.1516666666666664
Tullamarine,3043,-37.6966769,144.8841942,False,1,1,1,apartmentUnitFlat,live,residential,300.0,10.7,6.2345,0.9944,3.5900000000000003
Airport West,3042,-37.7243883,144.8784012,False,1,2,1,apartmentUnitFlat,live,residential,490.0,11.895,8.078199999999999,0.3753,1.2233333333333334
Melbourne,3000,-37.820438,144.956558,False,1,2,0,apartmentUnitFlat,live,residential,600.0,3.0083333333333333,1.2965,0.9559,2.205
Rippleside,3215,-38.1230892,144.3537714,False,1,2,1,apartmentUnitFlat,live,residential,475.0,0.46,0.1344,2.0473,4.361666666666666
Footscray,3011,-37.7950764,144.9028453,False,1,2,0,apartmentUnitFlat,live,residential,420.0,3.646666666666667,1.4889,1.0302,2.2766666666666664
Airport West,3042,-37.7264741,144.8816899,False,1,3,1,house,live,residential,505.0,10.738333333333332,7.693,0.2382,0.9683333333333334
Southbank,3006,-37.82943119999999,144.9692631,False,2,2,1,apartmentUnitFlat,live,residential,700.0,2.9833333333333334,1.4999,0.6122000000000001,1.8983333333333332
Kalkallo,3064,-37.5241949,144.9592191,False,2,4,2,house,live,residential,540.0,6.198333333333333,3.7304,1.5014,2.185
Wollert,3750,-37.6009109,145.0063233,False,2,4,2,house,live,residential,650.0,11.408333333333331,8.312299999999999,1.2207,2.9166666666666665
Yarraville,3013,-37.8229313,144.8803529,False,2,3,1,house,live,residential,800.0,2.3383333333333334,1.3692,0.7968999999999999,1.6583333333333334
St Kilda,3182,-37.856525,144.985485,False,1,1,1,apartmentUnitFlat,live,residential,600.0,3.208333333333333,0.9579,0.9468,2.256666666666667
Fitzroy North,3068,-37.7925513,144.9786342,False,1,1,1,apartmentUnitFlat,live,residential,470.0,4.8133333333333335,1.9747,0.4975,1.255
Thornhill Park,3335,-37.7241437,144.6238178,False,2,3,1,house,live,residential,450.0,8.09,3.5006,2.42,4.965
Box Hill,3128,-37.8164237,145.1223768,False,1,1,1,apartmentUnitFlat,live,residential,460.0,3.5133333333333336,1.4581,0.8764,2.2550000000000003
Thornhill Park,3335,-37.7181055,144.633189,False,2,3,1,house,live,residential,430.0,7.228333333333333,6.6656,1.1859000000000002,2.3516666666666666
Carlton,3053,-37.7927471,144.9706223,False,1,1,1,apartmentUnitFlat,live,residential,470.0,4.6466666666666665,2.4073,1.1707,1.845
Berwick,3806,-38.0777364,145.372868,False,3,4,1,house,live,residential,660.0,8.641666666666667,5.3245,1.024,2.6366666666666663
Footscray,3011,-37.8034203,144.894434,False,2,2,1,apartmentUnitFlat,live,residential,560.0,1.3633333333333333,0.4386,0.8548,2.0983333333333336
Point Cook,3030,-37.9048844,144.7366257,False,2,4,2,house,live,residential,625.0,10.856666666666666,6.0432,0.8548,1.4916666666666667
Hepburn Springs,3461,-37.314199,144.1390331,False,1,2,1,house,live,residential,510.0,28.571666666666665,33.8479,1.0923,2.2066666666666666
Ocean Grove,3226,-38.2651611,144.5321267,False,1,4,2,house,live,residential,490.0,27.73,25.5036,1.2224000000000002,2.038333333333333
Carlton,3053,-37.806138,144.9602874,False,2,2,0,apartmentUnitFlat,live,residential,560.0,2.7,1.0840999999999998,0.7647999999999999,1.93
Wantirna South,3152,-37.8813106,145.1994602,False,2,5,6,house,live,residential,1800.0,8.248333333333333,4.49,2.1963000000000004,3.3516666666666666
Rosebud,3939,-38.3610052,144.8877879,False,1,2,1,apartmentUnitFlat,live,residential,460.0,30.543333333333333,29.4116,1.1547,2.6766666666666667
Rockbank,3335,-37.7386905,144.648264,False,2,4,2,house,live,residential,520.0,3.6566666666666663,1.5727,2.4268,5.693333333333333
Horsham,3400,-36.72204809999999,142.1810257,False,1,3,0,house,live,residential,360.0,78.14166666666667,97.0719,0.7251000000000001,1.7916666666666667
Highton,3216,-38.1813507,144.3123869,False,1,3,4,house,live,residential,520.0,7.758333333333334,4.7761000000000005,0.7401,1.2616666666666667
Reservoir,3073,-37.706445,145.0262181,False,3,3,2,townhouse,live,residential,630.0,5.368333333333334,2.7985,0.5088,2.035
Darley,3340,-37.6591807,144.4395977,False,1,4,2,house,live,residential,440.0,8.115,3.8635,0.6173,1.7
North Melbourne,3051,-37.80113600000001,144.9549119,False,1,2,1,apartmentUnitFlat,live,residential,570.0,4.180000000000001,1.6577,0.6575,1.9283333333333332
Northcote,3070,-37.7677242,144.9955478,False,1,2,0,house,live,residential,620.0,1.336666666666667,0.3373,0.7931,2.2816666666666667
Mount Waverley,3149,-37.891444,145.1323452,False,2,3,2,apartmentUnitFlat,live,residential,650.0,6.386666666666667,2.5405,1.3834000000000002,4.618333333333334
Flemington,3031,-37.7886568,144.9214322,False,2,2,1,apartmentUnitFlat,live,residential,700.0,2.7016666666666667,0.9163,0.674,1.855
Clayton,3168,-37.9043755,145.127078,False,4,8,2,house,live,residential,230.0,6.183333333333334,2.8398000000000003,1.5574,3.308333333333333
Point Cook,3030,-37.9104392,144.7229911,False,2,4,2,house,live,residential,550.0,10.488333333333332,6.4219,1.522,2.941666666666667
Southbank,3006,-37.8242191,144.9635646,False,2,2,1,apartmentUnitFlat,live,residential,740.0,3.655,1.2917,0.6327,1.6466666666666667
Newhaven,3925,-38.5143425,145.3594099,False,1,4,0,apartmentUnitFlat,live,residential,480.0,73.19333333333334,91.987,0.3646999999999999,0.7033333333333334
Manor Lakes,3024,-37.8651197,144.5922062,False,2,4,2,house,live,residential,490.0,4.973333333333333,2.6097,0.9003,1.9566666666666668
Beaconsfield,3807,-38.048889,145.3692508,False,2,3,1,house,live,residential,520.0,1.9266666666666663,1.024,0.3228999999999999,0.7833333333333333
Toorak,3142,-37.8475003,145.0041488,False,1,2,1,apartmentUnitFlat,live,residential,500.0,2.0683333333333334,0.7135,1.2313,2.6366666666666663
Toorak,3142,-37.8475003,145.0041488,False,1,2,1,apartmentUnitFlat,live,residential,500.0,2.0683333333333334,0.7135,1.2313,2.6366666666666663
Shepparton,3630,-36.3646063,145.4005246,False,1,0,0,studio,live,residential,300.0,6.45,3.3302,0.7041000000000001,1.7333333333333334
Shepparton,3630,-36.3637973,145.4005837,False,1,0,0,studio,live,residential,310.0,6.221666666666667,3.2731,0.7828999999999999,2.0483333333333333
South Yarra,3141,-37.8351718,144.9978659,False,2,2,2,apartmentUnitFlat,live,residential,1150.0,2.49,0.9775,0.3374,0.7933333333333333
Ringwood,3134,-37.8285909,145.225929,False,2,5,2,house,live,residential,650.0,2.6666666666666665,1.835,1.7216,2.958333333333333
Rockbank,3335,-37.7423456,144.6670886,False,2,3,1,house,live,residential,460.0,4.726666666666668,3.7125,1.8894,4.1466666666666665
Abbotsford,3067,-37.8090924,144.9998756,False,1,2,1,townhouse,live,residential,590.0,2.256666666666667,0.9582,0.514,1.3016666666666663
Melbourne,3000,-37.8147019,144.9542282,False,1,2,0,apartmentUnitFlat,live,residential,600.0,1.4866666666666668,0.6369,0.4299,1.0516666666666667
Point Cook,3030,-37.911504,144.7499787,False,2,4,2,house,live,residential,660.0,11.311666666666667,5.3503,1.3541,2.396666666666667
Melbourne,3004,-37.8412731,144.9768696,False,1,2,1,apartmentUnitFlat,live,residential,560.0,3.256666666666667,1.7595,0.9179,1.8633333333333333
St Kilda,3182,-37.8610707,144.9868751,False,1,2,1,apartmentUnitFlat,live,residential,500.0,3.4566666666666666,1.0691,0.5176000000000001,0.925
Melbourne,3000,-37.815577,144.9528979,False,1,2,0,apartmentUnitFlat,live,residential,650.0,2.2066666666666666,0.9408,0.7338,1.7716666666666667
Mickleham,3064,-37.5392843,144.8957027,False,2,4,2,house,live,residential,525.0,10.68,6.9879,1.6514000000000002,3.558333333333333
Mildura,3500,-34.1827883,142.1541947,False,2,5,2,house,live,residential,680.0,158.83166666666665,219.2173,0.6952,2.4833333333333334
Doncaster,3108,-37.7735065,145.1078327,False,2,3,2,house,live,residential,580.0,8.943333333333333,5.2679,2.227,3.68
Brookfield,3338,-37.7128231,144.5513211,False,2,4,2,house,live,residential,460.0,6.36,2.6571,2.3129,5.085
Grovedale,3216,-38.19783,144.3409721,False,1,1,0,apartmentUnitFlat,live,residential,473.0,5.903333333333333,2.4672,2.0979,4.406666666666666
Grovedale,3216,-38.19783,144.3409721,False,1,1,0,apartmentUnitFlat,live,residential,473.0,5.903333333333333,2.4672,2.0979,4.406666666666666
Werribee,3030,-37.9049835,144.6156941,False,3,4,2,townhouse,live,residential,490.0,7.133333333333334,4.5327,0.6365,1.0633333333333332
Churchill,3842,-38.3065418,146.4152567,False,1,3,2,house,live,residential,430.0,12.346666666666666,11.2676,0.6062000000000001,1.4016666666666666
Coongulla,3860,-37.895129,146.7816265,False,1,3,1,house,live,residential,400.0,30.13,35.1341,13.8322,13.791666666666666
Newcomb,3219,-38.1580434,144.3896669,False,2,4,0,house,live,residential,520.0,5.85,3.7215,1.79,2.536666666666666
